	lemma	pos	semantic_tags
16976	svindende	VERB	N5-/A2.1
16977	farvestof	NOUN	O4.3
16978	farvestof	VERB	O4.3
16979	farvede	ADJ	O4.3
16980	farvede	VERB	O4.3
16981	farvning	NOUN	O4.3
16982	farvning	VERB	O4.3
16983	døende	ADJ	L1- T2-
16984	døende	NOUN	L1- T2-
16985	døende	VERB	L1- T2-
16986	dige	NOUN	H2/M4 S3.2/S2.1%f
16987	Dyke	PROPN	Z1mf
16988	Dylan	PROPN	Z1m
16989	dynamisk	ADJ	X5.2+ A2.1+
16990	dynamisk	NOUN	A2.1+
16991	dynamisk	ADV	A2.1+ X5.2+
16992	dynamik	NOUN	X4.2 M1 Y1
16993	dynamik	NOUN	X5.2+ A2.1+
16994	dynamit	NOUN	G3/O1.1
16995	dynamit	VERB	A1.1.1
16996	dynamo	NOUN	O3
16997	dynasti	NOUN	S4c T1.3
16998	Dynasti	PROPN	Z3
16999	dysenteri	NOUN	B2-
17000	dysfunktion	NOUN	B2-
17001	dysfunktionel	ADJ	A5.1-
17002	ordblindhed	NOUN	Q3/B2-
17003	ordblind	ADJ	Q3/B2-
17004	ordblind	NOUN	B2-/Q3/S2mf
17005	ordblinde	NOUN	Q3/S2mf
17006	dyspepsi	NOUN	B2-
17007	dystrofi	NOUN	B2-
17008	Düsseldorf	PROPN	Z2
17009	E	SYM	Z5 F3
17010	E&amp;Q	PROPN	Z3
17011	E&Q	PROPN	Z3c
17012	e-	ADJ	Y2
17013	e-	VERB	F3
17014	e-annoncer	NOUN	I2.2/Y2
17015	e-annoncering	ADJ	I2.2/Q2.1/Y2
17016	e-Bay	PROPN	Z3c/Y2
17017	e-biz	ADJ	I2.1/Y2
17018	e-mærker	NOUN	I2.2/Y2
17019	e-mægler	ADJ	I2.1/Y2
17020	e-business	NOUN	I2.1/Y2
17021	e-kampagne	NOUN	G3/Y2
17022	e-handel	NOUN	I2.1/Y2
17023	e-virksomheder	NOUN	I2.1/S5+c/Y2
17024	e-afdeling	ADJ	H2/Y2 S5+c/Y2
17025	e-iværksættere	NOUN	I2.1/Y2/S2mf
17026	e-grænse	NOUN	M7/Y2 A1.7+/Y2
17027	e-guld	NOUN	I1/Y2
17028	e-forvaltning	ADJ	G1.1/Y2
17029	E-ing	NOUN	F3
17030	E-ing	VERB	F3
17031	e-journal	NOUN	Q4.2/Y2 Q1.2/Y2
17032	e-læring	NOUN	P1/Y2
17033	E-mail	NOUN	Y2
17034	E-mail	VERB	Y2
17035	e-mail	VERB	Q1.3/Y2
17036	e-mail-glad	ADJ	Q1.3/Y2
17037	e-mailet	VERB	Q1.3/Y2
17038	e-mail	VERB	Q1.3/Y2
17039	E-MALL	NOUN	I2.2/Y2
17040	e-merchandising	NOUN	I2.2/Y2
17041	e-nyhedsbreve	NOUN	Q1.3/Y2
17042	e-okrati	ADJ	S7.1+c/Y2
17043	e-okrater	NOUN	S7.1+/Y2/S2mf
17044	e-potentiale	NOUN	Y2
17045	E-R	X	K1
17046	e-detailhandel	ADJ	I2.2/Y2
17047	e-tjenester	NOUN	S8+/Y2
17048	e-løsninger	NOUN	X4.2/Y2
17049	e-synkroniseret	ADJ	T1.1.2/Y2
17050	e-handler	NOUN	I2.2/Y2/S2mf
17051	e-handlere	NOUN	I2.2/Y2/S2mf
17052	e-tailing	ADJ	I2.2/Y2
17053	e-teknologi	ADJ	Y2
17054	e-ventures	NOUN	I2.1/Y2
17055	e-landsby	PROPN	M7/Y2
17056	E.E.C.	PROPN	Z3c
17057	E.T.	PROPN	Z3
17058	E17	SYM	Z2
17059	E2	SYM	Z2
17060	E240	X	Z3
17061	E4	X	A4.1
17062	EA	PROPN	Z3
17063	hver	DET	N5.1+
17064	hver	ADV	S1.1.2+
17065	ivrige	ADJ	X5.2+
17066	ivrigt	ADV	X5.2+
17067	ørn	NOUN	L2mfn
17068	Ørn	PROPN	Z3c
17069	ørne	NOUN	L2mfn
17070	Eakings	PROPN	Z3c
17071	Eakins	PROPN	Z3c
17072	Ealing	PROPN	Z2
17073	EAP	PROPN	P1/Q3
17074	øre	NOUN	B1
17075	ørepine	NOUN	B2-
17076	øre-basing	NOUN	Q2.2
17077	ørepine	NOUN	B2- Q2.2
17078	trommehinden	NOUN	B1
17079	ørehængende	NOUN	Q2.2
17080	Earl	NOUN	S7.1+/S2m
17081	jarl	NOUN	S7.1+/S2.2m
17082	tidligere	ADJ	N4 T1.1.1 T4++
17083	tidligere	ADV	N4 T1.1.1 T4++
17084	tidligst	ADJ	N4 T1.1.1 T4+++
17085	jarler	NOUN	S7.1+/S2.2m
17086	tidlig	ADJ	T4+ T1.1.1
17087	tidlig	ADV	T4+
17088	tidlig aften	ADJ	T1.3
17089	tidlig morgen	ADJ	T1.3
17090	tidlig morgen	NOUN	T1.3
17091	tidlig stadie	ADJ	T3-
17092	øremærke	VERB	X7+
17093	øremærket	ADJ	X7+
17094	øremærket	VERB	X7+
17095	tjene	VERB	A9+/I1 S1.1.4+
17096	tjent	ADJ	A9+/I1 S1.1.4+
17097	tjener	NOUN	A9+/I1/S2mf A9+/I1
17098	alvorligt	ADJ	A5.2+
17099	alvorligt	ADV	A13.3 E4.1-
17100	indtjening	ADJ	A9+/I1 S1.1.4+
17101	indtjening	NOUN	A9+
17102	indtjening	NOUN	I1.1
17103	tjener	VERB	A9+/I1 S1.1.4+
17104	tjent	VERB	A9+/I1 S1.1.4+
17105	høretelefon	NOUN	K3
17106	høretelefoner	NOUN	K3
17107	ørestykket	NOUN	K3
17108	ørering	NOUN	B5
17109	øreringe	ADJ	B5
17110	ører	NOUN	B1
17111	hørevidde	NOUN	X3.2
17112	jorden	NOUN	W3 W1 O1.1 O3 N5++
17113	jorden	VERB	O3
17114	jord-moder	NOUN	S2.1f/O4.2+ S9
17115	jordskælvende	ADJ	A11.1+++
17116	jord	ADJ	O4.5 O4.1
17117	lertøj	NOUN	O1.1
17118	jordisk	ADJ	W1
17119	jordskælv	NOUN	W3
17120	jordskælvsbestandig	ADJ	A15++
17121	jordarbejde	NOUN	H1
17122	jordnære	ADJ	S1.2.1+ O4.1
17123	lethed	NOUN	A12+
17124	lethed	VERB	A12+/A2.1 N5-/A2.1
17125	staffeli	NOUN	C1/O2
17126	nemmere	ADJ	A12++
17127	nemmere	ADV	A12++
17128	nemmeste	ADJ	A12+++
17129	Easiflex	PROPN	Z3c
17130	let	ADV	A12+
17131	lethed	NOUN	A12+
17132	lempelse	NOUN	A12+/A2.1 N5-/A2.1
17133	lempelse	VERB	A12+/A2.1 N5-/A2.1
17134	øst	NOUN	M6
17135	Øst Vest	NOUN	M6
17136	Eastbourne	PROPN	Z2
17137	Eastbury	PROPN	Z2
17138	Eastcote	PROPN	Z3c
17139	Øst ende	PROPN	Z2
17140	Eastenders	PROPN	Z3c
17141	påske	NOUN	S9/T1.3
17142	Påskehus	PROPN	Z2
17143	østlig	ADJ	M6
17144	østlig	ADV	M6
17145	østlige	ADJ	M6
17146	østlænder	NOUN	Z2/S2mf
17147	østjyder	NOUN	Z2/S2mf
17148	Eastfield	PROPN	Z2
17149	Østhus	PROPN	Z2
17150	Eastleigh	PROPN	Z2
17151	østpå	ADV	M6
17152	Eastwood	PROPN	Z1mf
17153	let	ADJ	A12+
17154	let	ADV	A12+
17155	nem pleje	ADJ	A12+
17156	easy-everything.co.uk	PROPN	Z3c
17157	stille og rolig	ADJ	A12+ S1.2.1+ E3+
17158	nem at være sammen med	ADJ	A12+/S1.2.1+
17159	let at navigere	ADJ	M6/A12+ Y2/A12+
17160	let at bruge	ADJ	A12+
17161	stille og rolig	ADJ	A12+ S1.2.1+ E3+
17162	EasyJet	PROPN	Z3c/M5
17163	Easynet	PROPN	Z3c
17164	Easyshop	PROPN	Z3c
17165	easyshop.dk	PROPN	Z3c/Y2
17166	spise	VERB	F1/B1 A1.5.1/N5+
17167	spist	ADJ	F1/B1 A1.5.1/N5+
17168	spist	VERB	F1/B1 A1.5.1/N5+
17169	æder	NOUN	F1/S2mf
17170	spisende	NOUN	F1/S2mf
17171	spisested	NOUN	F1/H1c
17172	spise	ADJ	F1/B1 A1.5.1/N5+
17173	spise	NOUN	F1/B1 A1.5.1/N5+
17174	spiser	NOUN	F1
17175	eau	X	O1.2
17176	Udhæng	PROPN	Z3c
17177	aflytte	VERB	X3.2/A10-
17178	eBay	PROPN	Z3c
17179	eBay	PROPN	Z3c
17180	ebbe	NOUN	W3/M4 M1 N5-/A2.1
17181	ebbe	VERB	W3/M4 N5-/A2.1
17182	Ebbervale	PROPN	Z2
17183	ebber ud	VERB	W3/M4 N5-/A2.1
17184	e-bog	NOUN	Q4.1/Y2
17185	e-mægler	NOUN	I2.2/Y2/S2mf
17186	sprudlende	ADJ	X5.2+
17187	EC	PROPN	Z2c
17188	ECA	PROPN	Z3c
17189	Eccelsfield	PROPN	Z2
17190	excentrisk	ADJ	A6.2-
17191	excentricitet	NOUN	A6.2-
17192	ECCH@cranfield.ac.uk	X	Z3c/Y2
17193	ECCH@crantild.ac.uk	PROPN	Z3c/Y2
17194	Eccles	PROPN	Z2
17195	Eccleshall	PROPN	Z2
17196	kirkelig	ADJ	S9
17197	kirkelig	NOUN	S9/S2mf
17198	kirkelige	ADJ	S9
17199	kirkeligt	ADV	S9
17200	EKG	NOUN	B3
17201	echelon	NOUN	S5+
17202	lag	NOUN	S5+
17203	Echidna	NOUN	L2
17204	ekko	NOUN	X3.2
17205	Ekko	PROPN	Z3c
17206	ekko	VERB	X3.2
17207	genlød	VERB	X3.2
17208	ECHR50	PROPN	Z3
17209	EF-Domstolen	PROPN	Z3c
17210	Eckington	PROPN	Z2
17211	eclair	NOUN	F1
17212	eclairs	NOUN	F1
17213	eklektisk	ADJ	A6.2-
17214	eklektisk	ADV	A6.2-
17215	formørkelse	NOUN	W1
17216	formørkelse	VERB	A10- N5.2+
17217	formørket	VERB	A10- N5.2+
17218	formørkelser	NOUN	W1 A11.1-/A2.1
17219	formørkelser	VERB	A11.1++
17220	øko	NOUN	W5 W3
17221	økosystem	NOUN	W5 W3 O4.1
17222	økologiske	ADJ	W5
17223	økologisk	ADV	W5 W3
17224	økolog	NOUN	Y1/W5/S2mf G1.1/W5/S2mf
17225	økologi	NOUN	W5 W3 Y1/W5
17226	ECON	PROPN	P1
17227	økonomisk	ADJ	I1.3- I2.1
17228	økonomisk	ADJ	I1.3- N5-
17229	økonomisk	ADV	I1.3- I2.1@
17230	økonomi	NOUN	I1c
17231	spare	VERB	I1.2/A1.3+
17232	økonom	NOUN	I2.1/S2mf
17233	økonomer	NOUN	I2.1/S2mf
17234	økonomi	NOUN	I2.1 I1.3-
17235	økonomimæssigt	ADV	I2.1 I1.3
17236	ECOSOC	NOUN	G2.1/G2.2
17237	ECOSOC	PROPN	Z3
17238	økosystem	NOUN	W5 W3 O4.1
17239	økotyper	NOUN	A4.1/I1
17240	ecru	ADJ	O4.3
17241	ECS	PROPN	Z3c
17242	ekstase	NOUN	E4.1++
17243	Ecstasy	PROPN	Z3c
17244	begejstret	ADJ	E4.1+++
17245	ekstatisk	ADV	E4.1+++
17246	ECT	NOUN	B3
17247	Ecu	NOUN	I1
17248	Ecuador	PROPN	Z2
17249	økumenisk	ADJ	S9/S5+
17250	økumenisk	ADV	N5.1+ S9
17251	økumenik	NOUN	S9
17252	eksem	NOUN	B2-
17253	Ed	PROPN	Z1m
17254	Eda	PROPN	Z1f
17255	Edale	PROPN	Z2
17256	Eddie	PROPN	Z1m
17257	Eddinger	PROPN	Z1mf
17258	Eddistone	PROPN	Z2
17259	Eddy	PROPN	Z1m
17260	Edefeel	PROPN	Z1mf
17261	Eden	PROPN	Z2 Z2/S9
17262	Edenderry	NOUN	Z2
17263	Edgar	PROPN	Z1m
17264	Edgarton	PROPN	Z1mf
17265	Edgbaston	PROPN	Z2
17266	kant	NOUN	O2 M7 T1.2 S7.1+@
17267	kant	VERB	A1.1.1 M1
17268	kantet	ADJ	O4.1
17269	Edgeley	PROPN	Z2
17270	kanter	NOUN	O2
17271	kanter	ADV	M6
17272	kantning	NOUN	O2 A1.1.1 M1
17273	Edgington	PROPN	Z3
17274	Edgware	PROPN	Z2
17275	kantet	ADJ	E6-
17276	EDI	PROPN	Y2
17277	spiselig	ADJ	F1
17278	edikt	NOUN	G2.1
17279	Edinburgh	PROPN	Z2
17280	redigere	NOUN	Q1.2 Q4
17281	redigere	VERB	Q1.2 Q4
17282	redigeret	ADJ	Q1.2 Q4
17283	redigeret	VERB	Q1.2 Q4
17284	Edith	PROPN	Z1f
17285	redigering	ADJ	Q1.2 Q4
17286	redigering	VERB	Q1.2 Q4
17287	udgave	NOUN	Q4
17288	redaktør	NOUN	Q4/I3.2/S2mf Y2
17289	Chefredaktør	NOUN	Q4/I3.2/S2mf
17290	redaktionel	ADJ	Q1.2 Q4
17291	redaktionel	NOUN	Q4.2
17292	redaktører	NOUN	Q4/I3.2/S2mf Y2
17293	Edmonton	PROPN	Z2
17294	Edmund	PROPN	Z1m
17295	Edmunds	PROPN	Z1mf
17296	Edmundsbury	PROPN	Z2
17297	Edna	PROPN	Z1f
17298	Edo	PROPN	Z2/S2mf
17299	uddanne	VERB	P1
17300	uddannet	ADJ	P1
17301	uddanne	ADJ	P1
17302	uddanne	NOUN	P1
17303	uddannelse	NOUN	P1 X2.3+
17304	pædagogisk	ADJ	P1
17305	uddannelses-produkter	NOUN	P1/O2
17306	pædagog	NOUN	P1/S2mf
17307	pædagoger	NOUN	P1/S2mf
17308	uddannelsesmæssigt	ADV	P1
17309	pædagogisk	ADJ	P1
17310	pædagog	NOUN	P1/S2mf
17311	pædagoger	NOUN	P1/S2mf
17312	Edward	PROPN	Z1m
17313	Edwardian	ADJ	T1.1.1
17314	Edwardian	NOUN	T1.1.1/S2mf
17315	Edwin	PROPN	Z1m
17316	Edwina	PROPN	Z1f
17317	ee	INTJ	Z4
17318	EØF	PROPN	Z3c
17319	EECJ	PROPN	Z3c
17320	Eee	INTJ	Z4
17321	eeeeeh	INTJ	Z4
17322	eeeh	INTJ	Z4
17323	ål	NOUN	L2mfn F1
17324	ål	NOUN	L2mfn F1
17325	uhyggelig	ADJ	E5-
17326	uhyggeligere	ADJ	E5--
17327	uhyggeligt	ADV	E5-
17328	eerrr	INTJ	Z4
17329	uhyggelig	ADJ	E5-
17330	EFA	PROPN	Z3
17331	EFER	PROPN	Z3c
17332	udslette	VERB	A10- S1.2.3-
17333	udslettet	ADJ	A10- S1.2.3-
17334	udslettet	NOUN	A10- S1.2.3-
17335	udslettet	VERB	A10- S1.2.3-
17336	effekt	NOUN	A2.2 A8
17337	effekt	VERB	A2.2
17338	gennemført	ADJ	A2.2
17339	effektuere	ADJ	A2.2
17340	effektuere	NOUN	A2.2
17341	effektuere	VERB	A2.2
17342	effektiv	ADJ	X9.2+
17343	effektivt	ADV	A5.4+ X9.2+
17344	effektivitet	NOUN	X9.2+
17345	feminin	ADJ	S2.1
17346	Effendowicz	PROPN	Z1
17347	sprudlende	ADJ	O4.1 X5.2+
17348	effektivitet	NOUN	X9.2+
17349	effektivitet	NOUN	X9.1+/I3.2 N3.8+ A1.5.2+
17350	effektiv	ADJ	X9.1+/I3.2 N3.8+ A1.5.2+
17351	effektivt	ADV	X9.1+/I3.2 N3.8+ A1.5.2+
17352	afbildning	NOUN	O2/E2- O2/A11.1+
17353	Effingham	PROPN	Z3c Z2
17354	spildevand	NOUN	O1.2/O4.2-
17355	indsats	NOUN	X8+ O2
17356	nemt	ADJ	A12+
17357	ubesværet	ADV	A12+
17358	effuse	VERB	A1.1.1
17359	udslettet	VERB	A1.1.1
17360	effusion	NOUN	A1.1.1
17361	overstrømmende	ADJ	Q2.1/N5+
17362	EFTA	PROPN	Z3c
17363	f.eks	ADV	A4.1
17364	f.eks.	ADV	A4.1
17365	Egbaston	PROPN	Z2
17366	æg	NOUN	L2 F1
17367	æg	VERB	Q2.2
17368	Æggebukland	PROPN	Z2
17369	æggekop	NOUN	O2
17370	æg	NOUN	L2 F1
17371	æg	VERB	Q2.2
17372	Egham	PROPN	Z2
17373	EGM	PROPN	Z3
17374	egma	X	F1
17375	ego	X	Z8mfn
17376	ego	NOUN	S1.2.3+
17377	ego-drevet	ADJ	S1.2.3++
17378	ego-trip	NOUN	S1.2.3+
17379	egocentrisk	ADJ	S1.2.2+
17380	egoistisk	ADJ	S1.2.3+
17381	Egon	PROPN	Z1mf
17382	egoistisk	ADJ	S1.2.3+
17383	egoistisk	ADJ	S1.2.3+
17384	Egypten	PROPN	Z2
17385	egyptisk	ADJ	Z2
17386	egyptisk	NOUN	Z2/S2mf
17387	egyptisk	NOUN	Z2/S2mf
17388	egyptere	NOUN	Z2/S2mf
17389	øh	INTJ	Z4
17390	EHO	PROPN	Z3
17391	Eicknell	PROPN	Z2
17392	edderfugl	NOUN	L2
17393	edderdun	NOUN	O1.1 L2
17394	edderdunsdyn	NOUN	O1.1 L2 O4.1
17395	EIDS	PROPN	Z3
17396	Eifel	PROPN	Z2 Z1mf
17397	Eiffel	PROPN	Z1mf
17398	Eiger	PROPN	Z2
17399	otte år	ADJ	T1.3 T3
17400	atten	NUM	N1 T3
17401	atten-årig	ADJ	T3
17402	ottende	ADJ	N1
17403	ottende bedst betalte	ADJ	I1.1+++/N4
17404	ottendedele	NUM	N1
17405	ottende	ADJ	T1.2
17406	firs	NUM	N1 T3
17407	Eileen	PROPN	Z1f
17408	Einstein	PROPN	Z1mf
17409	Eipe	PROPN	Z2
17410	Eire	PROPN	Z2
17411	Eisner	PROPN	Z1
17412	Eisteddfod	NOUN	K2/S7.3+c
17413	Eisteddfods	NOUN	K2/S7.3+
17414	enten	DET	Z5 Z8
17415	enten	ADV	Z5
17416	udstøde	VERB	M2 X7- A1.8-
17417	udstødt	VERB	M2 X7- A1.8-
17418	udstøder	VERB	M2 X7- A1.8-
17419	e-journal	NOUN	Q4.2/Y2 Q1.2/Y2
17420	Ekins	PROPN	Z3c
17421	el	NOUN	M5
17422	uddybe	ADJ	O4.1
17423	uddybe	VERB	Q2.2 A5.1+/A2.1
17424	udførligt	ADV	O4.1
17425	Elaine	PROPN	Z1f
17426	forløbe	VERB	T1.3
17427	forløbet	VERB	T1.3
17428	elastik	ADJ	O4.5 A2.1+
17429	elastik	NOUN	O1.1
17430	elastisk	ADJ	O4.1
17431	elasticitet	NOUN	A2.1+ O4.5
17432	elastomerer	NOUN	O1.1
17433	elastoplast	NOUN	B3
17434	elastoplaster	NOUN	B3
17435	Elat	PROPN	Z2
17436	opstemt	VERB	E4.1+
17437	opstemt	ADJ	E4.1+
17438	opstemt	VERB	E4.1+
17439	opstemthed	NOUN	E4.1+
17440	albue	NOUN	B1
17441	albue	VERB	E3-
17442	albuer	NOUN	B1
17443	ældre	ADJ	T3++
17444	ældre	NOUN	S7.1+/S2mf T3+/S2mf S9/S2mf
17445	hyldeblomst	NOUN	L3
17446	ældre	ADJ	T3+++ T3+/S2c
17447	ældre	NOUN	T3+++/S2mf
17448	ældre	ADV	T3+
17449	ældste	ADJ	T3+++
17450	Eldon	PROPN	Z1mf
17451	ELDR	PROPN	Z3c
17452	Eleanor	PROPN	Z1f
17453	vælge	VERB	G1.2/X7+
17454	valgt	ADJ	G1.2/X7+
17455	valgt	VERB	G1.2/X7+
17456	valg	NOUN	G1.2/X7+
17457	valgvindende	ADJ	G1.2/X9.2+
17458	valgfag	ADJ	X7+
17459	valgfag	NOUN	P1/X7+
17460	Electone	PROPN	Z3
17461	valgmand	NOUN	G1.2/X7+/S2mf
17462	valgmand	ADJ	G1.2/X7+
17463	vælgerskaren	NOUN	G1.2/X7+/S2mf
17464	vælgere	NOUN	G1.2/X7+/S2mf
17465	Electra	PROPN	Z1mf
17466	elektrisk	ADJ	O3
17467	elektrisk	NOUN	O3
17468	elektriske	ADJ	O3
17469	elektriske	NOUN	O3
17470	elektrisk	ADV	O3
17471	el	NOUN	O3
17472	elektriker	NOUN	O3/S2mf
17473	elektricitet	NOUN	O3
17474	el	NOUN	O3
17475	el	NOUN	O3
17476	elektrificering	NOUN	O3
17477	elektrificeret	ADJ	O3 X5.2+
17478	elektrificere	VERB	O3 X5.2+
17479	elektro	NOUN	O3
17480	elektromagnetisk	ADJ	O3
17481	elektrocut	VERB	O3
17482	elektrocuteret	VERB	O3
17483	elektrode	NOUN	O3
17484	Electrolux	PROPN	Z3c
17485	elektrolyse	NOUN	B4 Y1
17486	elektromagnetisk	ADJ	O3
17487	elektron	NOUN	Y1
17488	elektronisk	ADJ	O3 Y2
17489	elektronisk	ADV	O3 Y2
17490	elektronik	NOUN	O3
17491	elektronisk	ADJ	O3
17492	elektrofysik	NOUN	Y1
17493	elektrostatisk	ADJ	O3
17494	elegance	NOUN	O4.2+
17495	elegant	ADJ	O4.2+
17496	elegant	ADV	O4.2+
17497	element	NOUN	A4.1 N5 S5+c O1 O3 O2 W4
17498	elementært	ADJ	O1
17499	elementære	ADJ	A12+
17500	elefant	NOUN	L2mfn
17501	ophøje	VERB	A11.1+/A2.1 N3.7+/A2.1
17502	forhøjet	ADJ	A11.1+ X9.1+ N3.7+
17503	forhøjet	VERB	A11.1+/A2.1 N3.7+/A2.1
17504	løftende	VERB	A11.1+/A2.1 N3.7+/A2.1
17505	højde	NOUN	N3.7 A11.1+/A2.1 C1/H1
17506	elevator	NOUN	H2 B3
17507	elleve	NUM	N1 T3
17508	elleve	ADJ	T1.2
17509	ellevere	NOUN	B5
17510	ellevte	ADJ	N1
17511	nisse	NOUN	S9
17512	Elgin	PROPN	Z1mf Z2
17513	Elhikhu	PROPN	Z1
17514	fremkalde	VERB	A9+
17515	berettigelse	NOUN	A1.2+ S4
17516	berettiget	ADJ	A1.2+ S4
17517	eliminere	VERB	A9- E3/L1-
17518	elimineret	ADJ	A9- E3/L1-
17519	eliminering	NOUN	A9- E3/L1-
17520	Eliot	PROPN	Z1m
17521	elite	ADJ	A5.1+++
17522	elite	NOUN	A5.1+++/S5+c S7.1+/S5+c
17523	elitisme	NOUN	A5.1+++
17524	elitær	ADJ	A5.1+++
17525	elitær	NOUN	A5.1+++/S2mf
17526	Elizabeth	PROPN	Z1f
17527	Elizabethaner	ADJ	T3+
17528	Elland	PROPN	Z2
17529	Ellat	PROPN	Z2
17530	Elle	PROPN	Z3c Z1f
17531	Ellen	PROPN	Z1f
17532	Ellened	PROPN	Z1f
17533	Ellenium	PROPN	Z3
17534	Ellie	PROPN	Z1f
17535	Elliot	PROPN	Z1mf
17536	elliptisk	ADJ	O4.4 A10-
17537	Ellis	PROPN	Z1mf
17538	Elliry	PROPN	Z1m
17539	Elly	PROPN	Z1f
17540	Elm	NOUN	L3
17541	Elmdon	PROPN	Z2
17542	Elms	PROPN	Z3c
17543	veltalenhed	NOUN	Q3
17544	veltalenhed	NOUN	Q3/X9.1+
17545	veltalende	ADJ	Q3/X9.1+
17546	veltalende	ADV	Q3/X9.1+
17547	Elouise	PROPN	Z1f
17548	Elpasso	PROPN	Z2
17549	Elsa	PROPN	Z1f
17550	andet	ADV	A6.1- Z4
17551	andet	ADV	A6.1- Z4
17552	andres	DET	A9+/Z8
17553	andre steder	ADV	M6/A6.1-
17554	ELT	PROPN	P1/Q3
17555	Elton	PROPN	Z1mf
17556	Elu	PROPN	Z3c
17557	belyse	VERB	Q2.2/A7+
17558	opklaring	NOUN	Q2.2/A7+
17559	undvige	VERB	A9- X2.2- X2.5- A1.9
17560	undvigende	ADJ	A10-
17561	nisser	NOUN	S9
17562	Elvis	PROPN	Z1m
17563	Ely	PROPN	Z1m
17564	Elysee	PROPN	Z2
17565	em	PRON	Z8
17566	em	INTJ	Z4
17567	e-mail	NOUN	Q1.3/Y2
17568	e-mail	VERB	Q1.3/Y2
17569	e-mail	VERB	Q1.3/Y2
17570	udgå	VERB	M2
17571	udgik	VERB	M2
17572	udgår	VERB	M2
17573	udgår	VERB	M2
17574	frigøre	VERB	A1.7-
17575	frigørende	VERB	A1.7-
17576	frigørelse	NOUN	A1.7-
17577	Emap	PROPN	Z3
17578	eMarkedsfører	ADJ	I2.2/Y2
17579	eMarkedsfører	NOUN	I2.2/Y2/S2mf
17580	afmagret	VERB	B3 S7.1-/A2.1
17581	balsamering	VERB	L1-
17582	balsamering	NOUN	L1-
17583	balsamering	VERB	L1-
17584	inddæmning	NOUN	I4/M4
17585	dæmning	NOUN	M7/M4
17586	Dæmning	PROPN	Z2
17587	pinligt	VERB	E1
17588	flov	ADJ	E1
17589	flov	VERB	E1
17590	embargo	NOUN	S7.4-
17591	gå ombord	VERB	M1 T2+
17592	påbegyndt	VERB	M1 T2+
17593	påbegyndelse	NOUN	M1 T2+
17594	påbegyndelse	VERB	M1 T2+
17595	pinliggøre	VERB	E4.1- E5-
17596	flov	ADJ	E4.1- E5-
17597	flov	VERB	E4.1- E5-
17598	flov	VERB	E4.1- E5-
17599	pinlig	ADJ	E4.1- E5-
17600	pinlig	NOUN	E4.1- E5-
17601	pinlig	VERB	E4.1- E5-
17602	pinligt	ADV	E4.1- E5-
17603	forlegenhed	NOUN	E4.1- E5-
17604	Ambassade	NOUN	G1.1c
17605	ambassade	NOUN	G1.1/S7.1+/S5+ G1.1/H1
17606	Ambassade	PROPN	Z3c
17607	kæmpet	ADJ	G3 E6-
17608	indlejre	VERB	A1.8+
17609	indlejret	ADJ	M6
17610	indlejret	VERB	M2
17611	pynte	VERB	O4.1 Q2.2
17612	pyntet	VERB	O4.2+/A2.1
17613	udsmykning	NOUN	O4.1
17614	udsmykninger	NOUN	O4.1
17615	begå underslæb	VERB	A9+/G2.1-
17616	underslæbt	VERB	A9+/G2.1-
17617	underslæb	NOUN	A9+/G2.1-
17618	underslæb	VERB	A9+/G2.1-
17619	forbitret	ADJ	E3-
17620	emblazon	VERB	O4.1
17621	udsmykket	VERB	O4.1
17622	emblem	NOUN	C1 Q1.1 X4.1
17623	emblematisk	ADJ	X4.1 Q1.1 A6.2+
17624	legemliggjort	VERB	Q1.1/A1.6 A1.8+
17625	legemliggør	VERB	Q1.1/A1.6 A1.8+
17626	udførelsesform	NOUN	Q1.1/A1.6
17627	legemliggøre	VERB	Q1.1/A1.6 A1.8+
17628	legemliggørelse	VERB	Q1.1/A1.6 A1.8+
17629	opmuntre	VERB	S8+ X5.2+
17630	opmuntret	VERB	S8+ X5.2+
17631	opmuntret	VERB	S8+ X5.2+
17632	præge	VERB	A1.1.1
17633	præget	ADJ	O4.1
17634	præget	VERB	A1.1.1
17635	omfavne	NOUN	S3.2 S8+
17636	omfavne	VERB	S3.2 S8+ A1.8+
17637	omfavnet	VERB	S3.2 S8+ A1.8+
17638	omfavnende	NOUN	S3.2 S8+ A1.8+
17639	brodere	VERB	B5 Q2.2
17640	broderet	ADJ	C1
17641	broderet	VERB	C1
17642	Broderi	NOUN	C1
17643	omvikle sig	VERB	S1.1.3+
17644	indviklet	VERB	S1.1.3+
17645	embryonale	ADJ	T3---
17646	Emell	PROPN	Z1mf
17647	smaragd	ADJ	O4.3
17648	smaragd	NOUN	O1.1 O4.3
17649	dukke op	VERB	M1 A10+ A1.1.1
17650	fremkomst	NOUN	M1 A10+ A1.1.1
17651	nødsituation	ADJ	A11.1+
17652	nødsituation	NOUN	A11.1+
17653	emergent	ADJ	A10+
17654	kommer frem	VERB	M1 A10+
17655	dukker op	ADJ	M1 A10+ A1.1.1
17656	dukker op	NOUN	M1 A10+ A1.1.1
17657	smergel	NOUN	O1.1
17658	EMI	PROPN	Z3c
17659	emigrant	NOUN	M1/M7/S2mf
17660	emigranter	NOUN	M1/M7/S2mf
17661	emigrere	NOUN	M1
17662	emigrere	VERB	M1/M7
17663	emigrere	NOUN	M1/M7
17664	emigrere	VERB	M1/M7
17665	udvandring	NOUN	M1/M7
17666	Emilia	PROPN	Z1f
